id,type,category,unique_name,display_name,description,accuracy,power,power_points,inflicted_condition,status_chance,volatile_conditions,attack_change,defense_change,special_attack_change,special_defense_change,speed_change,accuracy_change,evasion_change,critical_change,url,notes
d68086ec-c6bc-4300-b5eb-7dd3aab51bb3,Normal,Physical,tackle,Tackle,A physical attack in which the user charges and slams into the target with its whole body.,100,40,35,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Tackle_(move),
95bcef1f-9dd4-4290-87d0-33246cc95d65,Normal,Status,growl,Growl,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats.",100,,40,,,,-1,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Growl_(move),
34ee4d6c-598c-446b-9681-06244008780c,Grass,Physical,leafage,Leafage,The user attacks by pelting the target with leaves.,100,40,40,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Leafage_(move),
d5b4cffc-8d73-401a-a51c-48e459a34b34,Ghost,Physical,astonish,Astonish,The user attacks the target by crying out in a startling fashion. This may also make the target flinch.,100,30,15,,,Flinch,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Astonish_(move),Astonish inflicts damage and has a 30% chance of causing the target to flinch.
df4b56a2-923e-41a7-be7b-770d9cfde8ac,Flying,Physical,peck,Peck,The target is jabbed with a sharply pointed beak or horn to inflict damage.,100,35,35,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Peck_(move),
83879ef9-565f-43c0-b227-0f5a132c58b0,Normal,Physical,take-down,Take Down,A reckless full-body charge attack for slamming into the target. This also damages the user a little.,85,90,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Take_Down_(move),"Take Down inflicts damage, and the user receives recoil damage equal to ¼ of the damage done to the target."
dba2d2b7-3bcb-46d5-b1d2-681ea7ed9049,Normal,Status,focus-energy,Focus Energy,The user takes a deep breath and focuses so that its future attacks have a heightened chance of landing critical hits.,,,30,,,,,,,,,,,2,https://bulbapedia.bulbagarden.net/wiki/Focus_Energy_(move),Focus Energy  increases the user's critical hit ratio by two stage.
46c3a3c4-577c-4f48-978f-f0d3d73a22e3,Ghost,Physical,shadow-sneak,Shadow Sneak,The user extends its shadow and attacks the target from behind. This move always goes first.,100,40,30,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Shadow_Sneak_(move),
9f9ee817-ecb0-4510-b70c-ce2fef1e406a,Grass,Physical,razor-leaf,Razor Leaf,Sharp-edged leaves are launched to slash at opposing Pokémon. This move has a heightened chance of landing a critical hit.,95,55,25,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Razor_Leaf_(move),
a6c62de7-213c-473e-bcd0-1f5649ace7d7,Grass,Status,synthesis,Synthesis,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Synthesis_(move),
7f3e2aea-2522-4435-87b5-2ea85ff091b9,Flying,Physical,pluck,Pluck,"The user attacks by pecking the target. If the target is holding a Berry, the user eats it and gains its effect.",100,60,20,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Pluck_(move),
b1bb3bfb-3a72-472f-bc31-2808b7274109,Dark,Status,nasty-plot,Nasty Plot,The user stimulates its brain by thinking bad thoughts. This sharply boosts the user's Sp. Atk stat.,,,20,,,,,,2,,,,,,https://bulbapedia.bulbagarden.net/wiki/Nasty_Plot_(move),
310f1aa1-0567-4f73-a0bd-1bf3be198981,Dark,Physical,sucker-punch,Sucker Punch,This move enables the user to attack first. This move fails if the target is not readying an attack.,100,70,5,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Sucker_Punch_(move),
c82d8ffa-7464-48ea-89a7-68482d4bfbb1,Grass,Physical,leaf-blade,Leaf Blade,The user handles a sharp leaf like a sword and cuts the target to inflict damage. This move has a heightened chance of landing a critical hit.,100,90,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Leaf_Blade_(move),
cb2b8c11-4499-42d9-b6be-847d349d05b0,Flying,Status,feather-dance,Feather Dance,The user covers the target's body with a mass of down that harshly lowers its Attack stat.,100,,15,,,,-2,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Feather_Dance_(move),
401bc03c-7b1c-4734-9d96-70a5f5d5cc04,Flying,Physical,brave-bird,Brave Bird,The user tucks in its wings and charges at a low altitude. This also damages the user quite a lot.,100,120,15,,,,,,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Brave_Bird_(move),
f9103342-cb04-4070-941f-c7b82c90634a,Normal,Status,tail-whip,Tail Whip,"The user wags its tail cutely, making opposing Pokémon less wary. This lowers their Defense stats.",100,,30,,,,,-1,,,,,,,https://bulbapedia.bulbagarden.net/wiki/Tail_Whip_(move),
