variety,level,move
rowlet,1,tackle
rowlet,1,growl
rowlet,3,leafage
rowlet,6,astonish
rowlet,9,peck
rowlet,12,shadow-sneak
rowlet,15,razor-leaf
rowlet,18,synthesis
rowlet,21,pluck
rowlet,24,nasty-plot
rowlet,27,sucker-punch
rowlet,30,leaf-blade
rowlet,33,feather-dance
rowlet,36,brave-bird
dartrix,1,tackle
dartrix,1,growl
dartrix,1,leafage
dartrix,1,astonish
dartrix,9,peck
dartrix,12,shadow-sneak
dartrix,15,razor-leaf
dartrix,20,synthesis
dartrix,25,pluck
dartrix,30,nasty-plot
dartrix,35,sucker-punch
dartrix,40,leaf-blade
dartrix,45,feather-dance
dartrix,50,brave-bird
decidueye,,spirit-shackle
decidueye,1,phantom-force
decidueye,1,leaf-storm
decidueye,1,u-turn
decidueye,1,spite
decidueye,1,tackle
decidueye,1,growl
decidueye,1,leafage
decidueye,1,astonish
decidueye,9,peck
decidueye,12,shadow-sneak
decidueye,15,razor-leaf
decidueye,20,synthesis
decidueye,25,pluck
decidueye,30,nasty-plot
decidueye,37,sucker-punch
decidueye,44,leaf-blade
decidueye,51,feather-dance
decidueye,58,brave-bird
